iter	Passed	Remaining
409	789	1136
410	790	1133
411	792	1130
412	793	1127
413	794	1123
414	795	1120
415	796	1118
416	797	1114
417	798	1111
418	799	1108
419	799	1104
420	800	1101
421	801	1098
422	803	1095
423	804	1092
424	805	1089
425	805	1085
426	806	1082
427	807	1079
428	808	1076
429	809	1073
430	811	1071
431	812	1068
432	813	1065
433	814	1062
434	815	1059
435	816	1056
436	817	1053
437	818	1050
438	819	1047
439	820	1043
440	820	1040
441	821	1037
442	822	1034
443	823	1031
444	824	1028
445	826	1026
446	827	1023
447	827	1020
448	828	1017
449	829	1014
450	830	1010
451	831	1007
452	832	1004
453	833	1001
454	833	998
455	834	996
456	835	993
457	836	990
458	837	987
459	838	984
460	841	983
461	842	980
462	843	978
463	844	975
464	845	972
465	846	969
466	846	966
467	847	963
468	848	960
469	849	957
470	850	955
471	851	952
472	851	949
473	852	946
474	853	943
475	854	940
476	856	939
477	857	936
478	858	933
479	858	930
480	859	927
481	860	924
482	861	922
483	862	919
484	863	916
485	864	913
486	865	911
487	865	908
488	866	905
489	867	903
490	869	901
491	871	899
492	872	897
493	873	894
494	874	891
495	875	889
496	876	886
497	877	884
498	877	881
499	878	878
500	879	876
501	880	873
502	881	871
503	883	869
504	885	868
505	887	866
506	888	863
507	889	861
508	890	859
509	892	857
510	893	854
511	894	852
512	895	850
513	897	848
514	898	846
515	900	845
516	902	842
517	903	840
518	904	838
519	905	835
520	906	833
521	907	830
522	908	828
523	908	825
524	909	823
525	910	820
526	911	817
527	912	815
528	913	813
529	914	810
530	915	808
531	916	806
532	917	803
533	918	801
534	918	798
535	919	796
536	920	793
537	921	791
538	922	788
539	923	786
540	923	783
541	924	781
542	925	778
543	926	776
544	927	774
545	928	772
546	930	770
547	931	768
548	932	766
549	933	763
550	934	761
551	935	758
552	935	756
553	936	754
554	937	751
555	938	749
556	939	747
557	940	744
558	940	742
559	941	739
560	942	737
561	943	735
562	945	733
563	946	731
564	946	729
565	947	726
566	948	724
567	949	722
568	950	719
569	950	717
570	951	715
571	952	713
572	953	710
573	954	708
574	955	706
575	956	703
576	957	701
577	958	699
578	959	697
579	960	695
580	961	693
581	962	691
582	963	689
583	964	687
584	965	684
585	966	682
586	967	680
587	968	678
588	968	676
589	969	673
590	970	671
591	971	669
592	972	667
593	973	665
594	974	663
595	975	661
596	976	659
597	977	657
598	978	654
599	978	652
600	980	650
601	980	648
602	981	646
603	982	644
604	983	642
605	984	639
606	984	637
607	985	635
608	986	633
609	987	631
610	988	629
611	989	627
612	990	625
613	991	623
614	992	621
615	993	619
616	994	617
617	995	615
618	995	612
619	996	610
620	997	608
621	998	606
622	999	604
623	1000	602
624	1001	600
625	1001	598
626	1003	596
627	1004	595
628	1005	593
629	1006	591
630	1007	589
631	1008	587
632	1009	585
633	1009	583
634	1010	581
635	1011	578
636	1012	576
637	1013	574
638	1014	572
639	1014	570
640	1015	568
641	1016	566
642	1017	564
643	1019	563
644	1020	561
645	1021	559
646	1022	557
647	1023	555
648	1023	553
649	1024	551
650	1025	549
651	1026	547
652	1027	545
653	1027	543
654	1028	541
655	1029	539
656	1030	537
657	1031	535
658	1032	534
659	1033	532
660	1034	530
661	1035	528
662	1036	526
663	1037	524
664	1037	522
665	1038	520
666	1039	518
667	1040	517
668	1041	515
669	1042	513
670	1043	511
671	1043	509
672	1044	507
673	1045	505
674	1046	503
675	1047	501
676	1048	500
677	1049	498
678	1050	496
679	1051	494
680	1052	493
681	1053	491
682	1055	489
683	1056	488
684	1057	486
685	1057	484
686	1058	482
687	1059	480
688	1060	478
689	1061	476
690	1062	475
691	1063	473
692	1064	471
693	1065	469
694	1066	468
695	1067	466
696	1068	464
697	1068	462
698	1069	460
699	1070	458
700	1071	457
701	1072	455
702	1073	453
703	1074	451
704	1074	449
705	1075	447
706	1076	446
707	1077	444
708	1079	442
709	1079	441
710	1080	439
711	1081	437
712	1082	435
713	1083	433
714	1083	432
715	1084	430
716	1085	428
717	1086	426
718	1087	424
719	1088	423
720	1089	421
721	1089	419
722	1090	417
723	1091	416
724	1093	414
725	1094	412
726	1095	411
727	1095	409
728	1096	407
729	1097	405
730	1098	404
731	1099	402
732	1100	400
733	1100	398
734	1101	397
735	1102	395
736	1103	393
737	1104	392
738	1105	390
739	1106	388
740	1107	387
741	1108	385
742	1109	383
743	1110	382
744	1111	380
745	1112	378
746	1112	376
747	1113	375
748	1114	373
749	1115	371
750	1116	370
751	1117	368
752	1118	366
753	1118	365
754	1119	363
755	1120	361
756	1121	359
757	1123	358
758	1123	356
759	1124	355
760	1125	353
761	1126	351
762	1127	350
763	1128	348
764	1128	346
765	1129	345
766	1130	343
767	1131	341
768	1132	340
769	1132	338
770	1133	336
771	1134	335
772	1135	333
773	1137	332
774	1138	330
775	1139	328
776	1140	327
777	1141	325
778	1142	323
779	1142	322
780	1143	320
781	1144	319
782	1145	317
783	1146	315
784	1146	314
785	1147	312
786	1148	310
787	1149	309
788	1150	307
789	1151	305
790	1152	304
791	1153	303
792	1154	301
793	1156	299
794	1157	298
795	1158	296
796	1159	295
797	1160	293
798	1161	292
799	1162	290
800	1163	288
801	1163	287
802	1164	285
803	1165	284
804	1167	282
805	1168	281
806	1169	279
807	1170	278
808	1171	276
809	1172	274
810	1173	273
811	1174	271
812	1175	270
813	1176	268
814	1177	267
815	1178	265
816	1179	264
817	1179	262
818	1180	260
819	1182	259
820	1183	257
821	1184	256
822	1185	254
823	1185	253
824	1186	251
825	1187	250
826	1188	248
827	1189	247
828	1190	245
829	1190	243
830	1191	242
831	1192	240
832	1193	239
833	1194	237
834	1195	236
835	1197	234
836	1198	233
837	1199	231
838	1200	230
839	1200	228
840	1201	227
841	1202	225
842	1203	224
843	1204	222
844	1205	221
845	1205	219
846	1206	217
847	1207	216
848	1208	214
849	1209	213
850	1210	211
851	1212	210
852	1213	209
853	1213	207
854	1214	206
855	1215	204
856	1216	202
857	1217	201
858	1218	199
859	1218	198
860	1219	196
861	1220	195
862	1221	193
863	1222	192
864	1223	190
865	1224	189
866	1224	187
867	1226	186
868	1227	185
869	1228	183
870	1229	182
871	1230	180
872	1231	179
873	1231	177
874	1232	176
875	1233	174
876	1234	173
877	1235	171
878	1236	170
879	1237	168
880	1237	167
881	1238	165
882	1239	164
883	1240	162
884	1241	161
885	1242	159
886	1244	158
887	1244	157
888	1246	155
889	1247	154
890	1248	152
891	1248	151
892	1249	149
893	1250	148
894	1251	146
895	1252	145
896	1253	143
897	1254	142
898	1254	140
899	1256	139
900	1257	138
901	1258	136
902	1259	135
903	1260	133
904	1260	132
905	1261	130
906	1262	129
907	1263	128
908	1264	126
909	1265	125
910	1266	123
911	1266	122
912	1267	120
913	1268	119
914	1269	117
915	1271	116
916	1272	115
917	1273	113
918	1273	112
919	1274	110
920	1275	109
921	1276	107
922	1277	106
923	1278	105
924	1278	103
925	1279	102
926	1280	100
927	1281	99
928	1282	98
929	1283	96
930	1284	95
931	1284	93
932	1286	92
933	1287	90
934	1288	89
935	1289	88
936	1290	86
937	1291	85
938	1292	83
939	1292	82
940	1293	81
941	1294	79
942	1295	78
943	1296	76
944	1296	75
945	1297	74
946	1298	72
947	1299	71
948	1301	69
949	1302	68
950	1303	67
951	1304	65
952	1305	64
953	1305	62
954	1306	61
955	1307	60
956	1308	58
957	1309	57
958	1309	56
959	1310	54
960	1311	53
961	1312	51
962	1313	50
963	1314	49
964	1316	47
965	1317	46
966	1317	44
967	1318	43
968	1319	42
969	1320	40
970	1321	39
971	1322	38
972	1322	36
973	1323	35
974	1324	33
975	1325	32
976	1326	31
977	1327	29
978	1327	28
979	1328	27
980	1329	25
981	1330	24
982	1331	23
983	1332	21
984	1333	20
985	1333	18
986	1334	17
987	1335	16
988	1336	14
989	1337	13
990	1338	12
991	1338	10
992	1339	9
993	1340	8
994	1341	6
995	1342	5
996	1343	4
997	1345	2
998	1346	1
999	1347	0
